LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
KC01,Kanoff Creek,2014,52,58.2422,129.3114,lentic,seasonal,3.5052,0,9.731958389,565.092374808
KC01,Kanoff Creek,2014,53,58.2422,129.3114,lentic,seasonal,3.5052,0,9.80070591,574.893080718
KC01,Kanoff Creek,2014,54,58.2422,129.3114,lentic,seasonal,3.5052,0,9.740984917,584.634065635
KC01,Kanoff Creek,2014,55,58.2422,129.3114,lentic,seasonal,3.5052,0,9.631924629,594.265990264
KC01,Kanoff Creek,2014,56,58.2422,129.3114,lentic,seasonal,3.5052,0,9.721702576,603.98769284
KC01,Kanoff Creek,2014,57,58.2422,129.3114,lentic,seasonal,3.5052,0,9.670585632,613.658278472
KC01,Kanoff Creek,2014,58,58.2422,129.3114,lentic,seasonal,3.5052,0,9.684626579,623.342905051
KC01,Kanoff Creek,2014,59,58.2422,129.3114,lentic,seasonal,3.5052,0,9.603578568,632.946483619
KC01,Kanoff Creek,2014,60,58.2422,129.3114,lentic,seasonal,3.5052,0,9.552910805,642.499394424
KC01,Kanoff Creek,2014,61,58.2422,129.3114,lentic,seasonal,3.5052,0,9.509283066,652.00867749
KC01,Kanoff Creek,2014,62,58.2422,129.3114,lentic,seasonal,3.5052,0,9.522613525,661.531291015
KC01,Kanoff Creek,2014,63,58.2422,129.3114,lentic,seasonal,3.5052,0,9.533849716,671.065140731
KC01,Kanoff Creek,2014,64,58.2422,129.3114,lentic,seasonal,3.5052,0,9.451298714,680.5164394450001
KC01,Kanoff Creek,2014,65,58.2422,129.3114,lentic,seasonal,3.5052,0,9.480392456,689.996831901
KC01,Kanoff Creek,2014,66,58.2422,129.3114,lentic,seasonal,5.6134,0,9.504740715,699.501572616
KC01,Kanoff Creek,2014,67,58.2422,129.3114,lentic,seasonal,5.6134,0,9.411107063,708.912679679
KC01,Kanoff Creek,2014,68,58.2422,129.3114,lentic,seasonal,5.6134,0,9.426704407,718.339384086
KC01,Kanoff Creek,2014,69,58.2422,129.3114,lentic,seasonal,5.6134,0,9.416472435,727.755856521
KC01,Kanoff Creek,2014,70,58.2422,129.3114,lentic,seasonal,5.6134,0,9.364490509,737.12034703
KC01,Kanoff Creek,2014,71,58.2422,129.3114,lentic,seasonal,5.6134,0,9.379471779,746.499818809
KC01,Kanoff Creek,2014,72,58.2422,129.3114,lentic,seasonal,5.6134,0,9.376039505,755.875858314
KC01,Kanoff Creek,2014,73,58.2422,129.3114,lentic,seasonal,5.6134,0,9.418385506,765.29424382
KC01,Kanoff Creek,2014,74,58.2422,129.3114,lentic,seasonal,5.6134,0,9.403709412,774.697953232
KC01,Kanoff Creek,2014,75,58.2422,129.3114,lentic,seasonal,5.6134,0,9.342263222,784.040216454
KC01,Kanoff Creek,2014,76,58.2422,129.3114,lentic,seasonal,5.6134,0,9.370010376,793.41022683
KC01,Kanoff Creek,2014,77,58.2422,129.3114,lentic,seasonal,5.6134,0,9.343646049,802.753872879
KC01,Kanoff Creek,2014,78,58.2422,129.3114,lentic,seasonal,5.6134,0,9.36866188,812.122534759
KC01,Kanoff Creek,2014,79,58.2422,129.3114,lentic,seasonal,5.6134,0,9.356199265,821.478734024
KC01,Kanoff Creek,2014,80,58.2422,129.3114,lentic,seasonal,5.6134,0,9.356677055,830.835411079
KC01,Kanoff Creek,2014,81,58.2422,129.3114,lentic,seasonal,5.6134,0,9.382925987,840.218337066
KC01,Kanoff Creek,2014,82,58.2422,129.3114,lentic,seasonal,5.6134,0,9.355700493,849.574037559
KC01,Kanoff Creek,2014,83,58.2422,129.3114,lentic,seasonal,5.6134,0,9.347852707,858.921890266
KC01,Kanoff Creek,2014,84,58.2422,129.3114,lentic,seasonal,5.6134,0,9.356478691,868.278368957
KC01,Kanoff Creek,2014,85,58.2422,129.3114,lentic,seasonal,5.6134,0,9.314276695,877.592645652
KC01,Kanoff Creek,2014,86,58.2422,129.3114,lentic,seasonal,5.6134,0,9.30779171,886.900437362
KC01,Kanoff Creek,2014,87,58.2422,129.3114,lentic,seasonal,5.6134,0,9.356263161,896.256700523
KC01,Kanoff Creek,2014,88,58.2422,129.3114,lentic,seasonal,5.6134,0,9.350722313,905.607422836
KC01,Kanoff Creek,2014,89,58.2422,129.3114,lentic,seasonal,5.6134,0,9.387787819,914.995210655
KC01,Kanoff Creek,2014,90,58.2422,129.3114,lentic,seasonal,5.6134,0,9.366732597,924.361943252
KC01,Kanoff Creek,2014,91,58.2422,129.3114,lentic,seasonal,5.6134,0,9.396452904,933.758396156
KC01,Kanoff Creek,2014,92,58.2422,129.3114,lentic,seasonal,5.6134,0,9.349915504,943.10831166
KC01,Kanoff Creek,2014,93,58.2422,129.3114,lentic,seasonal,5.6134,0,9.38676548,952.49507714
KC01,Kanoff Creek,2014,94,58.2422,129.3114,lentic,seasonal,5.6134,0,9.405625343,961.900702483
KC01,Kanoff Creek,2014,95,58.2422,129.3114,lentic,seasonal,5.6134,0,9.38983345,971.290535933
KC01,Kanoff Creek,2014,96,58.2422,129.3114,lentic,seasonal,5.6134,0,9.439576149,980.730112082
KC01,Kanoff Creek,2014,97,58.2422,129.3114,lentic,seasonal,5.6134,0,9.47701931,990.207131392
KC01,Kanoff Creek,2014,98,58.2422,129.3114,lentic,seasonal,5.6134,0,9.463703156,999.670834548
KC01,Kanoff Creek,2014,99,58.2422,129.3114,lentic,seasonal,5.6134,0,9.441590309,1009.112424857
KC01,Kanoff Creek,2014,100,58.2422,129.3114,lentic,seasonal,5.6134,0,9.496346474,1018.608771331
KC01,Kanoff Creek,2014,101,58.2422,129.3114,lentic,seasonal,5.6134,0,9.478207588,1028.086978919
KC01,Kanoff Creek,2014,102,58.2422,129.3114,lentic,seasonal,5.6134,0,9.528826714,1037.615805633
KC01,Kanoff Creek,2014,103,58.2422,129.3114,lentic,seasonal,5.6134,0,9.527200699,1047.143006332
KC01,Kanoff Creek,2014,104,58.2422,129.3114,lentic,seasonal,5.6134,0,9.594127655,1056.737133987
KC01,Kanoff Creek,2014,105,58.2422,129.3114,lentic,seasonal,5.6134,0,9.600112915,1066.337246902
KC01,Kanoff Creek,2014,106,58.2422,129.3114,lentic,seasonal,5.6134,0,9.641893387,1075.979140289
KC01,Kanoff Creek,2014,107,58.2422,129.3114,lentic,seasonal,5.6134,0,9.705732346,1085.684872635
KC01,Kanoff Creek,2014,108,58.2422,129.3114,lentic,seasonal,5.6134,0,9.689155579,1095.374028214
KC01,Kanoff Creek,2014,109,58.2422,129.3114,lentic,seasonal,5.6134,0,9.680256844,1105.054285058
KC01,Kanoff Creek,2014,110,58.2422,129.3114,lentic,seasonal,5.6134,0,9.770423889,1114.824708947
KC01,Kanoff Creek,2014,111,58.2422,129.3114,lentic,seasonal,5.6134,0,9.741705894,1124.566414841
KC01,Kanoff Creek,2014,112,58.2422,129.3114,lentic,seasonal,5.6134,0,9.794830322,1134.361245163
KC01,Kanoff Creek,2014,113,58.2422,129.3114,lentic,seasonal,5.6134,0,9.849939346,1144.211184509
KC01,Kanoff Creek,2014,114,58.2422,129.3114,lentic,seasonal,5.6134,0,9.863895416,1154.075079925
KC01,Kanoff Creek,2014,115,58.2422,129.3114,lentic,seasonal,5.6134,0,9.871035576,1163.946115501
KC01,Kanoff Creek,2014,116,58.2422,129.3114,lentic,seasonal,5.6134,0,9.882342339,1173.82845784
KC01,Kanoff Creek,2014,117,58.2422,129.3114,lentic,seasonal,5.6388,0,9.925284386,1183.753742226
KC01,Kanoff Creek,2014,118,58.2422,129.3114,lentic,seasonal,5.6388,0,9.99023819,1193.7439804159999
KC01,Kanoff Creek,2014,119,58.2422,129.3114,lentic,seasonal,5.6388,0,10.02454281,1203.768523226
KC01,Kanoff Creek,2014,120,58.2422,129.3114,lentic,seasonal,5.6388,0,10.04321194,1213.811735166
KC01,Kanoff Creek,2014,121,58.2422,129.3114,lentic,seasonal,5.715,0,10.04697132,1223.858706486
KC01,Kanoff Creek,2014,122,58.2422,129.3114,lentic,seasonal,5.715,0,10.14222336,1234.000929846
KC01,Kanoff Creek,2014,123,58.2422,129.3114,lentic,seasonal,5.715,0,10.15460491,1244.155534756
KC01,Kanoff Creek,2014,124,58.2422,129.3114,lentic,seasonal,6.9342,0,10.21029854,1254.365833296
KC01,Kanoff Creek,2014,125,58.2422,129.3114,lentic,seasonal,6.9342,0,10.21094513,1264.576778426
KC01,Kanoff Creek,2014,126,58.2422,129.3114,lentic,seasonal,6.9342,0,10.23968983,1274.816468256
KC01,Kanoff Creek,2014,127,58.2422,129.3114,lentic,seasonal,7.2644,0,10.25348473,1285.069952986
KC01,Kanoff Creek,2014,128,58.2422,129.3114,lentic,seasonal,8.6868,0,10.28089428,1295.350847266
KC01,Kanoff Creek,2014,129,58.2422,129.3114,lentic,seasonal,14.0462,0,10.34022617,1305.691073436
KC01,Kanoff Creek,2014,130,58.2422,129.3114,lentic,seasonal,26.2382,0,10.33333302,1316.024406456
KC01,Kanoff Creek,2014,131,58.2422,129.3114,lentic,seasonal,34.2646,0,10.415178299999999,1326.439584756
KC01,Kanoff Creek,2014,132,58.2422,129.3114,lentic,seasonal,34.2646,0,10.4285574,1336.868142156
KC01,Kanoff Creek,2014,133,58.2422,129.3114,lentic,seasonal,34.29,0,10.47941113,1347.347553286
KC01,Kanoff Creek,2014,134,58.2422,129.3114,lentic,seasonal,34.29,1,10.4649477,1357.812500986
KC01,Kanoff Creek,2014,135,58.2422,129.3114,lentic,seasonal,34.29,0,10.52007389,1368.332574876
KC01,Kanoff Creek,2014,136,58.2422,129.3114,lentic,seasonal,34.29,0,10.53159332,1378.864168196
KC01,Kanoff Creek,2014,137,58.2422,129.3114,lentic,seasonal,35.3568,0,10.62264633,1389.486814526
KC01,Kanoff Creek,2014,138,58.2422,129.3114,lentic,seasonal,35.3568,0,10.66165257,1400.148467096
KC01,Kanoff Creek,2014,139,58.2422,129.3114,lentic,seasonal,35.3568,0,10.68379116,1410.832258256
KC01,Kanoff Creek,2014,140,58.2422,129.3114,lentic,seasonal,35.3568,0,10.764328,1421.596586256
KC01,Kanoff Creek,2014,141,58.2422,129.3114,lentic,seasonal,35.3568,0,10.76534367,1432.361929926
KC01,Kanoff Creek,2014,142,58.2422,129.3114,lentic,seasonal,35.3568,0,10.85441017,1443.216340096
KC01,Kanoff Creek,2014,143,58.2422,129.3114,lentic,seasonal,35.3568,0,10.77471924,1453.991059336
KC01,Kanoff Creek,2014,144,58.2422,129.3114,lentic,seasonal,35.3568,0,10.9257822,1464.916841536
KC01,Kanoff Creek,2014,145,58.2422,129.3114,lentic,seasonal,35.3568,0,10.93144798,1475.848289516
KC01,Kanoff Creek,2014,146,58.2422,129.3114,lentic,seasonal,35.3568,0,11.00090122,1486.849190736
KC01,Kanoff Creek,2014,147,58.2422,129.3114,lentic,seasonal,35.3568,0,11.05554867,1497.904739406
KC01,Kanoff Creek,2014,148,58.2422,129.3114,lentic,seasonal,39.065200000000004,0,11.07713223,1508.981871636
KC01,Kanoff Creek,2014,149,58.2422,129.3114,lentic,seasonal,39.0906,0,11.13231087,1520.114182506
KC01,Kanoff Creek,2014,150,58.2422,129.3114,lentic,seasonal,42.037,0,11.13984108,1531.254023586
KC01,Kanoff Creek,2014,151,58.2422,129.3114,lentic,seasonal,42.1894,0,11.19159222,1542.445615806
KC01,Kanoff Creek,2014,152,58.2422,129.3114,lentic,seasonal,42.443400000000004,0,11.2612257,1553.706841506
KC01,Kanoff Creek,2014,153,58.2422,129.3114,lentic,seasonal,43.4086,0,11.29473972,1565.001581226
KC01,Kanoff Creek,2014,154,58.2422,129.3114,lentic,seasonal,43.5864,0,11.31880856,1576.320389786
KC01,Kanoff Creek,2014,155,58.2422,129.3114,lentic,seasonal,44.8056,0,11.35641003,1587.676799816
KC01,Kanoff Creek,2014,156,58.2422,129.3114,lentic,seasonal,44.831,0,11.34902,1599.025819816
KC01,Kanoff Creek,2014,157,58.2422,129.3114,lentic,seasonal,44.831,0,11.41005707,1610.435876886
KC01,Kanoff Creek,2014,158,58.2422,129.3114,lentic,seasonal,44.831,0,11.4320755,1621.867952386
KC01,Kanoff Creek,2014,159,58.2422,129.3114,lentic,seasonal,44.831,0,11.44947338,1633.317425766
KC01,Kanoff Creek,2014,160,58.2422,129.3114,lentic,seasonal,44.8564,1,11.44607925,1644.763505016
KC01,Kanoff Creek,2015,0,70.2818,71.14540000000001,lentic,seasonal,0,0,11.60256386,11.60256386
KC01,Kanoff Creek,2015,1,70.2818,71.14540000000001,lentic,seasonal,0,0,11.55212116,23.154685020000002
KC01,Kanoff Creek,2015,2,70.2818,71.14540000000001,lentic,seasonal,0,0,11.56111908,34.7158041
KC01,Kanoff Creek,2015,3,70.2818,71.14540000000001,lentic,seasonal,0,0,11.54094982,46.25675392
KC01,Kanoff Creek,2015,4,70.2818,71.14540000000001,lentic,seasonal,0,0,11.45922756,57.715981479999996
KC01,Kanoff Creek,2015,5,70.2818,71.14540000000001,lentic,seasonal,0,0,11.39855194,69.11453342
KC01,Kanoff Creek,2015,6,70.2818,71.14540000000001,lentic,seasonal,0,0,11.42569923,80.54023265000001
KC01,Kanoff Creek,2015,7,70.2818,71.14540000000001,lentic,seasonal,0,0,11.34946728,91.88969993
KC01,Kanoff Creek,2015,8,70.2818,71.14540000000001,lentic,seasonal,0,0,11.31293201,103.20263194
KC01,Kanoff Creek,2015,9,70.2818,71.14540000000001,lentic,seasonal,0,0,11.35052299,114.55315493
KC01,Kanoff Creek,2015,10,70.2818,71.14540000000001,lentic,seasonal,0,0,11.23330212,125.78645705
KC01,Kanoff Creek,2015,11,70.2818,71.14540000000001,lentic,seasonal,0,0,11.20839024,136.99484729
KC01,Kanoff Creek,2015,12,70.2818,71.14540000000001,lentic,seasonal,0,0,11.22141361,148.2162609
KC01,Kanoff Creek,2015,13,70.2818,71.14540000000001,lentic,seasonal,0,0,11.10304832,159.31930922
KC01,Kanoff Creek,2015,14,70.2818,71.14540000000001,lentic,seasonal,0.381,0,11.11203194,170.43134116
KC01,Kanoff Creek,2015,15,70.2818,71.14540000000001,lentic,seasonal,0.381,0,11.08448982,181.51583098
KC01,Kanoff Creek,2015,16,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,11.04313374,192.55896472
KC01,Kanoff Creek,2015,17,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.99457932,203.55354404
KC01,Kanoff Creek,2015,18,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.96471882,214.51826286
KC01,Kanoff Creek,2015,19,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.88301659,225.40127945
KC01,Kanoff Creek,2015,20,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.84858227,236.24986172
KC01,Kanoff Creek,2015,21,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.75784206,247.00770377999999
KC01,Kanoff Creek,2015,22,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.80793571,257.81563949
KC01,Kanoff Creek,2015,23,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.76875782,268.58439731
KC01,Kanoff Creek,2015,24,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.6998539,279.28425121
KC01,Kanoff Creek,2015,25,70.2818,71.14540000000001,lentic,seasonal,0.4064,0,10.62796402,289.91221523
KC01,Kanoff Creek,2015,26,70.2818,71.14540000000001,lentic,seasonal,1.3208,0,10.61224556,300.52446079
KC01,Kanoff Creek,2015,27,70.2818,71.14540000000001,lentic,seasonal,1.3208,0,10.56512833,311.08958912
KC01,Kanoff Creek,2015,28,70.2818,71.14540000000001,lentic,seasonal,1.3208,0,10.54730225,321.63689137
KC01,Kanoff Creek,2015,29,70.2818,71.14540000000001,lentic,seasonal,1.3208,0,10.51176834,332.14865971
KC01,Kanoff Creek,2015,30,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.44018745,342.58884716
KC01,Kanoff Creek,2015,31,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.40898132,352.99782848
KC01,Kanoff Creek,2015,32,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.44420338,363.44203186
KC01,Kanoff Creek,2015,33,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.35096169,373.79299355
KC01,Kanoff Creek,2015,34,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.35112667,384.14412022
KC01,Kanoff Creek,2015,35,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.29407883,394.43819905
KC01,Kanoff Creek,2015,36,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.24449825,404.6826973
KC01,Kanoff Creek,2015,37,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.29140091,414.97409821
KC01,Kanoff Creek,2015,38,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.23421955,425.20831776
KC01,Kanoff Creek,2015,39,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.25553799,435.46385575
KC01,Kanoff Creek,2015,40,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.20391941,445.66777516
KC01,Kanoff Creek,2015,41,70.2818,71.14540000000001,lentic,seasonal,2.1336,0,10.16556549,455.83334065
KC01,Kanoff Creek,2015,42,70.2818,71.14540000000001,lentic,seasonal,2.1844,0,10.12308407,465.95642472
KC01,Kanoff Creek,2015,43,70.2818,71.14540000000001,lentic,seasonal,2.8448,0,10.03518295,475.99160767
KC01,Kanoff Creek,2015,44,70.2818,71.14540000000001,lentic,seasonal,2.8448,0,10.07238293,486.0639906
KC01,Kanoff Creek,2015,45,70.2818,71.14540000000001,lentic,seasonal,2.8448,0,9.993850708,496.057841308
KC01,Kanoff Creek,2015,46,70.2818,71.14540000000001,lentic,seasonal,2.8448,0,9.962872505,506.020713813
KC01,Kanoff Creek,2015,47,70.2818,71.14540000000001,lentic,seasonal,2.8448,0,9.930558205,515.951272018
KC01,Kanoff Creek,2015,48,70.2818,71.14540000000001,lentic,seasonal,2.8448,0,9.859661102,525.81093312
KC01,Kanoff Creek,2015,49,70.2818,71.14540000000001,lentic,seasonal,4.3434,0,9.864703178,535.675636298
KC01,Kanoff Creek,2015,50,70.2818,71.14540000000001,lentic,seasonal,7.086600000000001,0,9.83576107,545.511397368
KC01,Kanoff Creek,2015,51,70.2818,71.14540000000001,lentic,seasonal,7.1374,0,9.849019051,555.360416419
KC01,Kanoff Creek,2015,52,70.2818,71.14540000000001,lentic,seasonal,9.804400000000001,0,9.731958389,565.092374808
KC01,Kanoff Creek,2015,53,70.2818,71.14540000000001,lentic,seasonal,9.804400000000001,0,9.80070591,574.893080718
KC01,Kanoff Creek,2015,54,70.2818,71.14540000000001,lentic,seasonal,9.804400000000001,0,9.740984917,584.634065635
KC01,Kanoff Creek,2015,55,70.2818,71.14540000000001,lentic,seasonal,9.804400000000001,0,9.631924629,594.265990264
KC01,Kanoff Creek,2015,56,70.2818,71.14540000000001,lentic,seasonal,9.804400000000001,0,9.721702576,603.98769284
KC01,Kanoff Creek,2015,57,70.2818,71.14540000000001,lentic,seasonal,9.804400000000001,0,9.670585632,613.658278472
KC01,Kanoff Creek,2015,58,70.2818,71.14540000000001,lentic,seasonal,10.287,0,9.684626579,623.342905051
KC01,Kanoff Creek,2015,59,70.2818,71.14540000000001,lentic,seasonal,12.2682,0,9.603578568,632.946483619
KC01,Kanoff Creek,2015,60,70.2818,71.14540000000001,lentic,seasonal,13.868400000000001,0,9.552910805,642.499394424
KC01,Kanoff Creek,2015,61,70.2818,71.14540000000001,lentic,seasonal,14.020800000000001,0,9.509283066,652.00867749
KC01,Kanoff Creek,2015,62,70.2818,71.14540000000001,lentic,seasonal,18.4658,0,9.522613525,661.531291015
KC01,Kanoff Creek,2015,63,70.2818,71.14540000000001,lentic,seasonal,21.9202,0,9.533849716,671.065140731
KC01,Kanoff Creek,2015,64,70.2818,71.14540000000001,lentic,seasonal,22.6822,0,9.451298714,680.5164394450001
KC01,Kanoff Creek,2015,65,70.2818,71.14540000000001,lentic,seasonal,23.876,0,9.480392456,689.996831901
KC01,Kanoff Creek,2015,66,70.2818,71.14540000000001,lentic,seasonal,25.323800000000002,0,9.504740715,699.501572616
KC01,Kanoff Creek,2015,67,70.2818,71.14540000000001,lentic,seasonal,25.3492,0,9.411107063,708.912679679
KC01,Kanoff Creek,2015,68,70.2818,71.14540000000001,lentic,seasonal,25.3492,0,9.426704407,718.339384086
KC01,Kanoff Creek,2015,69,70.2818,71.14540000000001,lentic,seasonal,25.3492,1,9.416472435,727.755856521
KC01,Kanoff Creek,2015,70,70.2818,71.14540000000001,lentic,seasonal,25.3492,0,9.364490509,737.12034703
KC01,Kanoff Creek,2015,71,70.2818,71.14540000000001,lentic,seasonal,36.576,0,9.379471779,746.499818809
KC01,Kanoff Creek,2015,72,70.2818,71.14540000000001,lentic,seasonal,37.338,0,9.376039505,755.875858314
KC01,Kanoff Creek,2015,73,70.2818,71.14540000000001,lentic,seasonal,37.338,0,9.418385506,765.29424382
KC01,Kanoff Creek,2015,74,70.2818,71.14540000000001,lentic,seasonal,37.719,0,9.403709412,774.697953232
KC01,Kanoff Creek,2015,75,70.2818,71.14540000000001,lentic,seasonal,47.421800000000005,0,9.342263222,784.040216454
KC01,Kanoff Creek,2015,76,70.2818,71.14540000000001,lentic,seasonal,50.165,0,9.370010376,793.41022683
KC01,Kanoff Creek,2015,77,70.2818,71.14540000000001,lentic,seasonal,51.1556,0,9.343646049,802.753872879
KC01,Kanoff Creek,2015,78,70.2818,71.14540000000001,lentic,seasonal,51.689,0,9.36866188,812.122534759
KC01,Kanoff Creek,2015,79,70.2818,71.14540000000001,lentic,seasonal,55.930800000000005,0,9.356199265,821.478734024
KC01,Kanoff Creek,2015,80,70.2818,71.14540000000001,lentic,seasonal,56.0324,0,9.356677055,830.835411079
KC01,Kanoff Creek,2015,81,70.2818,71.14540000000001,lentic,seasonal,56.0324,1,9.382925987,840.218337066
KC01,Kanoff Creek,2015,82,70.2818,71.14540000000001,lentic,seasonal,56.0578,0,9.355700493,849.574037559
KC01,Kanoff Creek,2015,83,70.2818,71.14540000000001,lentic,seasonal,56.0578,0,9.347852707,858.921890266
KC01,Kanoff Creek,2015,84,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.356478691,868.278368957
KC01,Kanoff Creek,2015,85,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.314276695,877.592645652
KC01,Kanoff Creek,2015,86,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.30779171,886.900437362
KC01,Kanoff Creek,2015,87,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.356263161,896.256700523
KC01,Kanoff Creek,2015,88,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.350722313,905.607422836
KC01,Kanoff Creek,2015,89,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.387787819,914.995210655
KC01,Kanoff Creek,2015,90,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.366732597,924.361943252
KC01,Kanoff Creek,2015,91,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.396452904,933.758396156
KC01,Kanoff Creek,2015,92,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.349915504,943.10831166
KC01,Kanoff Creek,2015,93,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.38676548,952.49507714
KC01,Kanoff Creek,2015,94,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.405625343,961.900702483
KC01,Kanoff Creek,2015,95,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.38983345,971.290535933
KC01,Kanoff Creek,2015,96,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.439576149,980.730112082
KC01,Kanoff Creek,2015,97,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.47701931,990.207131392
KC01,Kanoff Creek,2015,98,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,0,9.463703156,999.670834548
KC01,Kanoff Creek,2015,99,70.2818,71.14540000000001,lentic,seasonal,56.159400000000005,1,9.441590309,1009.112424857
