LocationID,Watershed,BRDYEAR,dayOfWY,water_flow,water_regime,rain_to_date,breeding_status,days_since_first_rain,dir_dur,cum_sun_hours
RC01,Redwood Creek,2003,61,lentic,perennial,3.7199999999999998,0,24,9.464472771,646.331223487
RC01,Redwood Creek,2003,62,lentic,perennial,3.7199999999999998,0,25,9.405081749,655.736305236
RC01,Redwood Creek,2003,63,lentic,perennial,3.7199999999999998,0,26,9.490113258,665.226418494
RC01,Redwood Creek,2003,64,lentic,perennial,3.7199999999999998,0,27,9.403845787,674.630264281
RC01,Redwood Creek,2003,65,lentic,perennial,3.7199999999999998,0,28,9.409340858,684.0396051390001
RC01,Redwood Creek,2003,66,lentic,perennial,3.75,0,29,9.43786335,693.477468489
RC01,Redwood Creek,2003,67,lentic,perennial,3.76,0,30,9.403191566,702.880660055
RC01,Redwood Creek,2003,68,lentic,perennial,3.76,0,31,9.380094528,712.260754583
RC01,Redwood Creek,2003,69,lentic,perennial,4.78,0,32,9.408545494,721.669300077
RC01,Redwood Creek,2003,70,lentic,perennial,5.2,0,33,9.383371353,731.05267143
RC01,Redwood Creek,2003,71,lentic,perennial,5.2,0,34,9.325505257,740.378176687
RC01,Redwood Creek,2003,72,lentic,perennial,5.22,0,35,9.310893059,749.689069746
RC01,Redwood Creek,2003,73,lentic,perennial,11.76,0,36,9.282848358,758.971918104
RC01,Redwood Creek,2003,74,lentic,perennial,12.92,0,37,9.348667145,768.320585249
RC01,Redwood Creek,2003,75,lentic,perennial,13.55,0,38,9.30785656,777.628441809
RC01,Redwood Creek,2003,76,lentic,perennial,15.85,0,39,9.30769825,786.936140059
RC01,Redwood Creek,2003,77,lentic,perennial,15.969999999999999,0,40,9.316612244,796.252752303
RC01,Redwood Creek,2003,78,lentic,perennial,15.99,0,41,9.329115868,805.581868171
RC01,Redwood Creek,2003,79,lentic,perennial,18.65,0,42,9.296853065,814.878721236
RC01,Redwood Creek,2003,80,lentic,perennial,19.78,0,43,9.287724495,824.166445731
RC01,Redwood Creek,2003,81,lentic,perennial,20.15,0,44,9.260073662,833.426519393
RC01,Redwood Creek,2003,82,lentic,perennial,20.15,0,45,9.251787186,842.678306579
RC01,Redwood Creek,2003,83,lentic,perennial,20.15,0,46,9.2821064,851.960412979
RC01,Redwood Creek,2003,84,lentic,perennial,20.15,0,47,9.274697304,861.235110283
RC01,Redwood Creek,2003,85,lentic,perennial,20.25,0,48,9.309697151,870.544807434
RC01,Redwood Creek,2003,86,lentic,perennial,21.259999999999998,0,49,9.303195953,879.848003387
RC01,Redwood Creek,2003,87,lentic,perennial,21.61,0,50,9.294411659,889.142415046
RC01,Redwood Creek,2003,88,lentic,perennial,23.419999999999998,0,51,9.314027786,898.456442832
RC01,Redwood Creek,2003,89,lentic,perennial,23.66,0,52,9.30893898,907.765381812
RC01,Redwood Creek,2003,90,lentic,perennial,23.759999999999998,0,53,9.297631264,917.0630130760001
RC01,Redwood Creek,2003,91,lentic,perennial,24.97,0,54,9.322650909,926.385663985
RC01,Redwood Creek,2003,92,lentic,perennial,24.97,0,55,9.291857719,935.677521704
RC01,Redwood Creek,2003,93,lentic,perennial,24.97,0,56,9.361651421,945.039173125
RC01,Redwood Creek,2003,94,lentic,perennial,24.97,0,57,9.313285828,954.352458953
RC01,Redwood Creek,2003,95,lentic,perennial,24.97,0,58,9.381688118,963.734147071
RC01,Redwood Creek,2003,96,lentic,perennial,24.97,0,59,9.402817726,973.136964797
RC01,Redwood Creek,2003,97,lentic,perennial,24.97,0,60,9.406481743,982.54344654
RC01,Redwood Creek,2003,98,lentic,perennial,24.97,0,61,9.39126873,991.93471527
RC01,Redwood Creek,2003,99,lentic,perennial,24.97,0,62,9.410460472,1001.345175742
RC01,Redwood Creek,2003,100,lentic,perennial,26.27,0,63,9.410946846,1010.756122588
RC01,Redwood Creek,2003,101,lentic,perennial,27.38,0,64,9.399141312,1020.1552639
RC01,Redwood Creek,2003,102,lentic,perennial,27.41,0,65,9.455173492,1029.610437392
RC01,Redwood Creek,2003,103,lentic,perennial,27.63,0,66,9.441225052,1039.051662444
RC01,Redwood Creek,2003,104,lentic,perennial,27.63,0,67,9.50152874,1048.553191184
RC01,Redwood Creek,2003,105,lentic,perennial,27.63,0,68,9.482697487,1058.035888671
RC01,Redwood Creek,2003,106,lentic,perennial,27.63,0,69,9.59901619,1067.634904861
RC01,Redwood Creek,2003,107,lentic,perennial,27.64,0,70,9.570266724,1077.205171585
RC01,Redwood Creek,2003,108,lentic,perennial,27.64,0,71,9.594248772,1086.799420357
RC01,Redwood Creek,2003,109,lentic,perennial,27.64,0,72,9.580300331,1096.379720688
RC01,Redwood Creek,2003,110,lentic,perennial,27.64,0,73,9.663034439,1106.042755127
RC01,Redwood Creek,2003,111,lentic,perennial,27.64,0,74,9.709755898,1115.752511025
RC01,Redwood Creek,2003,112,lentic,perennial,28.54,0,75,9.714690208,1125.467201233
RC01,Redwood Creek,2003,113,lentic,perennial,28.99,0,76,9.782504082,1135.249705315
RC01,Redwood Creek,2003,114,lentic,perennial,29.25,0,77,9.793136597,1145.042841912
RC01,Redwood Creek,2003,115,lentic,perennial,29.25,0,78,9.815265656,1154.858107568
RC01,Redwood Creek,2003,116,lentic,perennial,29.25,0,79,9.895588875,1164.753696443
RC01,Redwood Creek,2003,117,lentic,perennial,29.25,0,80,9.852781296,1174.606477739
RC01,Redwood Creek,2003,118,lentic,perennial,29.25,0,81,9.898376465,1184.504854204
RC01,Redwood Creek,2003,119,lentic,perennial,29.25,1,82,9.908557892,1194.413412096
RC02,Redwood Creek,2003,0,lentic,seasonal,0,0,-37,11.47802162,11.47802162
RC02,Redwood Creek,2003,1,lentic,seasonal,0,0,-36,11.48199844,22.960020059999998
RC02,Redwood Creek,2003,2,lentic,seasonal,0,0,-35,11.47323513,34.43325519
RC02,Redwood Creek,2003,3,lentic,seasonal,0,0,-34,11.45888329,45.89213848
RC02,Redwood Creek,2003,4,lentic,seasonal,0,0,-33,11.42945671,57.32159519
RC02,Redwood Creek,2003,5,lentic,seasonal,0,0,-32,11.34117699,68.66277218
RC02,Redwood Creek,2003,6,lentic,seasonal,0,0,-31,11.31559372,79.9783659
RC02,Redwood Creek,2003,7,lentic,seasonal,0,0,-30,11.21149349,91.18985939
RC02,Redwood Creek,2003,8,lentic,seasonal,0,0,-29,11.19199467,102.38185406
RC02,Redwood Creek,2003,9,lentic,seasonal,0,0,-28,11.18231392,113.56416798000001
RC02,Redwood Creek,2003,10,lentic,seasonal,0,0,-27,11.13174152,124.6959095
RC02,Redwood Creek,2003,11,lentic,seasonal,0,0,-26,11.1401329,135.8360424
RC02,Redwood Creek,2003,12,lentic,seasonal,0,0,-25,11.07389545,146.90993785
RC02,Redwood Creek,2003,13,lentic,seasonal,0,0,-24,11.03196144,157.94189929
RC02,Redwood Creek,2003,14,lentic,seasonal,0,0,-23,10.9908886,168.93278789
RC02,Redwood Creek,2003,15,lentic,seasonal,0,0,-22,10.93453407,179.86732196
RC02,Redwood Creek,2003,16,lentic,seasonal,0,0,-21,10.91305447,190.78037643
RC02,Redwood Creek,2003,17,lentic,seasonal,0,0,-20,10.91018677,201.69056319999999
RC02,Redwood Creek,2003,18,lentic,seasonal,0,0,-19,10.83793545,212.52849865
RC02,Redwood Creek,2003,19,lentic,seasonal,0,0,-18,10.74181843,223.27031708
RC02,Redwood Creek,2003,20,lentic,seasonal,0,0,-17,10.79326439,234.06358147
RC02,Redwood Creek,2003,21,lentic,seasonal,0,0,-16,10.68780899,244.75139046
RC02,Redwood Creek,2003,22,lentic,seasonal,0,0,-15,10.74360847,255.49499893
RC02,Redwood Creek,2003,23,lentic,seasonal,0,0,-14,10.59488678,266.08988571
RC02,Redwood Creek,2003,24,lentic,seasonal,0,0,-13,10.59391212,276.68379783
RC02,Redwood Creek,2003,25,lentic,seasonal,0,0,-12,10.53317261,287.21697044
RC02,Redwood Creek,2003,26,lentic,seasonal,0,0,-11,10.51614952,297.73311996
RC02,Redwood Creek,2003,27,lentic,seasonal,0,0,-10,10.4161005,308.14922046
RC02,Redwood Creek,2003,28,lentic,seasonal,0,0,-9,10.43613911,318.58535957
RC02,Redwood Creek,2003,29,lentic,seasonal,0,0,-8,10.41802406,329.00338363
RC02,Redwood Creek,2003,30,lentic,seasonal,0,0,-7,10.43135166,339.43473529
RC02,Redwood Creek,2003,31,lentic,seasonal,0,0,-6,10.35304642,349.78778171
RC02,Redwood Creek,2003,32,lentic,seasonal,0,0,-5,10.32655716,360.11433887
RC02,Redwood Creek,2003,33,lentic,seasonal,0,0,-4,10.29834366,370.41268253
RC02,Redwood Creek,2003,34,lentic,seasonal,0,0,-3,10.26048279,380.67316532
RC02,Redwood Creek,2003,35,lentic,seasonal,0,0,-2,10.24167824,390.91484356
RC02,Redwood Creek,2003,36,lentic,seasonal,0,0,-1,10.15634727,401.07119083
RC02,Redwood Creek,2003,37,lentic,seasonal,2.01,0,0,10.2199707,411.29116153
RC02,Redwood Creek,2003,38,lentic,seasonal,3.38,0,1,10.13832188,421.42948341
RC02,Redwood Creek,2003,39,lentic,seasonal,3.4899999999999998,0,2,10.11021709,431.5397005
RC02,Redwood Creek,2003,40,lentic,seasonal,3.63,0,3,10.10589981,441.64560031
RC02,Redwood Creek,2003,41,lentic,seasonal,3.63,0,4,10.05394745,451.69954776
RC02,Redwood Creek,2003,42,lentic,seasonal,3.69,0,5,10.0424633,461.74201106
RC02,Redwood Creek,2003,43,lentic,seasonal,3.7199999999999998,0,6,10.00002575,471.74203681
RC02,Redwood Creek,2003,44,lentic,seasonal,3.7199999999999998,0,7,9.940279961,481.682316771
RC02,Redwood Creek,2003,45,lentic,seasonal,3.7199999999999998,0,8,9.906574249,491.58889102
RC02,Redwood Creek,2003,46,lentic,seasonal,3.7199999999999998,0,9,9.829936028,501.418827048
RC02,Redwood Creek,2003,47,lentic,seasonal,3.7199999999999998,0,10,9.909925461,511.328752509
RC02,Redwood Creek,2003,48,lentic,seasonal,3.7199999999999998,0,11,9.833366394,521.162118903
RC02,Redwood Creek,2003,49,lentic,seasonal,3.7199999999999998,0,12,9.806768417,530.96888732
RC02,Redwood Creek,2003,50,lentic,seasonal,3.7199999999999998,0,13,9.765581131,540.734468451
RC02,Redwood Creek,2003,51,lentic,seasonal,3.7199999999999998,0,14,9.749650002,550.484118453
RC02,Redwood Creek,2003,52,lentic,seasonal,3.7199999999999998,0,15,9.698086739,560.182205192
RC02,Redwood Creek,2003,53,lentic,seasonal,3.7199999999999998,0,16,9.701559067,569.883764259
RC02,Redwood Creek,2003,54,lentic,seasonal,3.7199999999999998,0,17,9.630954742,579.514719001
RC02,Redwood Creek,2003,55,lentic,seasonal,3.7199999999999998,0,18,9.567786217,589.082505218
RC02,Redwood Creek,2003,56,lentic,seasonal,3.7199999999999998,0,19,9.558763504,598.641268722
RC02,Redwood Creek,2003,57,lentic,seasonal,3.7199999999999998,0,20,9.568183899,608.209452621
RC02,Redwood Creek,2003,58,lentic,seasonal,3.7199999999999998,0,21,9.528288841,617.737741462
RC02,Redwood Creek,2003,59,lentic,seasonal,3.7199999999999998,0,22,9.532497406,627.270238868
RC02,Redwood Creek,2003,60,lentic,seasonal,3.7199999999999998,0,23,9.498400688,636.768639556
RC02,Redwood Creek,2003,61,lentic,seasonal,3.7199999999999998,0,24,9.464472771,646.233112327
RC02,Redwood Creek,2003,62,lentic,seasonal,3.7199999999999998,0,25,9.405081749,655.638194076
RC02,Redwood Creek,2003,63,lentic,seasonal,3.7199999999999998,0,26,9.490113258,665.128307334
RC02,Redwood Creek,2003,64,lentic,seasonal,3.7199999999999998,0,27,9.403845787,674.532153121
RC02,Redwood Creek,2003,65,lentic,seasonal,3.7199999999999998,0,28,9.409340858,683.941493979
RC02,Redwood Creek,2003,66,lentic,seasonal,3.75,0,29,9.43786335,693.379357329
RC02,Redwood Creek,2003,67,lentic,seasonal,3.76,0,30,9.403191566,702.782548895
RC02,Redwood Creek,2003,68,lentic,seasonal,3.76,0,31,9.380094528,712.162643423
RC02,Redwood Creek,2003,69,lentic,seasonal,4.78,0,32,9.408545494,721.571188917
RC02,Redwood Creek,2003,70,lentic,seasonal,5.2,0,33,9.383371353,730.95456027
RC02,Redwood Creek,2003,71,lentic,seasonal,5.2,0,34,9.325505257,740.280065527
RC02,Redwood Creek,2003,72,lentic,seasonal,5.22,0,35,9.310893059,749.590958586
RC02,Redwood Creek,2003,73,lentic,seasonal,11.76,0,36,9.282848358,758.873806944
RC02,Redwood Creek,2003,74,lentic,seasonal,12.92,0,37,9.348667145,768.222474089
RC02,Redwood Creek,2003,75,lentic,seasonal,13.55,0,38,9.30785656,777.530330649
RC02,Redwood Creek,2003,76,lentic,seasonal,15.85,0,39,9.30769825,786.838028899
RC02,Redwood Creek,2003,77,lentic,seasonal,15.969999999999999,0,40,9.316612244,796.154641143
RC02,Redwood Creek,2003,78,lentic,seasonal,15.99,0,41,9.329115868,805.483757011
RC02,Redwood Creek,2003,79,lentic,seasonal,18.65,0,42,9.296853065,814.780610076
RC02,Redwood Creek,2003,80,lentic,seasonal,19.78,0,43,9.287724495,824.068334571
RC02,Redwood Creek,2003,81,lentic,seasonal,20.15,0,44,9.260073662,833.328408233
RC02,Redwood Creek,2003,82,lentic,seasonal,20.15,0,45,9.251787186,842.580195419
RC02,Redwood Creek,2003,83,lentic,seasonal,20.15,0,46,9.2821064,851.862301819
RC02,Redwood Creek,2003,84,lentic,seasonal,20.15,0,47,9.274697304,861.136999123
RC02,Redwood Creek,2003,85,lentic,seasonal,20.25,0,48,9.309697151,870.446696274
RC02,Redwood Creek,2003,86,lentic,seasonal,21.259999999999998,0,49,9.303195953,879.749892227
RC02,Redwood Creek,2003,87,lentic,seasonal,21.61,0,50,9.294411659,889.044303886
RC02,Redwood Creek,2003,88,lentic,seasonal,23.419999999999998,0,51,9.314027786,898.358331672
RC02,Redwood Creek,2003,89,lentic,seasonal,23.66,0,52,9.30893898,907.667270652
RC02,Redwood Creek,2003,90,lentic,seasonal,23.759999999999998,0,53,9.297631264,916.964901916
RC02,Redwood Creek,2003,91,lentic,seasonal,24.97,0,54,9.322650909,926.287552825
RC02,Redwood Creek,2003,92,lentic,seasonal,24.97,0,55,9.291857719,935.579410544
RC02,Redwood Creek,2003,93,lentic,seasonal,24.97,0,56,9.361651421,944.941061965
RC02,Redwood Creek,2003,94,lentic,seasonal,24.97,0,57,9.313285828,954.254347793
RC02,Redwood Creek,2003,95,lentic,seasonal,24.97,0,58,9.381688118,963.636035911
RC02,Redwood Creek,2003,96,lentic,seasonal,24.97,0,59,9.402817726,973.038853637
RC02,Redwood Creek,2003,97,lentic,seasonal,24.97,0,60,9.406481743,982.44533538
RC02,Redwood Creek,2003,98,lentic,seasonal,24.97,0,61,9.39126873,991.83660411
RC02,Redwood Creek,2003,99,lentic,seasonal,24.97,0,62,9.410460472,1001.247064582
RC02,Redwood Creek,2003,100,lentic,seasonal,26.27,0,63,9.410946846,1010.658011428
RC02,Redwood Creek,2003,101,lentic,seasonal,27.38,0,64,9.399141312,1020.05715274
RC02,Redwood Creek,2003,102,lentic,seasonal,27.41,0,65,9.455173492,1029.512326232
RC02,Redwood Creek,2003,103,lentic,seasonal,27.63,0,66,9.441225052,1038.953551284
RC02,Redwood Creek,2003,104,lentic,seasonal,27.63,0,67,9.50152874,1048.455080024
RC02,Redwood Creek,2003,105,lentic,seasonal,27.63,0,68,9.482697487,1057.937777511
RC02,Redwood Creek,2003,106,lentic,seasonal,27.63,0,69,9.59901619,1067.536793701
RC02,Redwood Creek,2003,107,lentic,seasonal,27.64,0,70,9.570266724,1077.107060425
RC02,Redwood Creek,2003,108,lentic,seasonal,27.64,0,71,9.594248772,1086.701309197
RC02,Redwood Creek,2003,109,lentic,seasonal,27.64,0,72,9.580300331,1096.281609528
RC02,Redwood Creek,2003,110,lentic,seasonal,27.64,0,73,9.663034439,1105.944643967
RC02,Redwood Creek,2003,111,lentic,seasonal,27.64,0,74,9.709755898,1115.654399865
RC02,Redwood Creek,2003,112,lentic,seasonal,28.54,0,75,9.714690208,1125.369090073
RC02,Redwood Creek,2003,113,lentic,seasonal,28.99,0,76,9.782504082,1135.151594155
RC02,Redwood Creek,2003,114,lentic,seasonal,29.25,0,77,9.793136597,1144.944730752
RC02,Redwood Creek,2003,115,lentic,seasonal,29.25,0,78,9.815265656,1154.759996408
RC02,Redwood Creek,2003,116,lentic,seasonal,29.25,0,79,9.895588875,1164.655585283
RC02,Redwood Creek,2003,117,lentic,seasonal,29.25,0,80,9.852781296,1174.508366579
RC02,Redwood Creek,2003,118,lentic,seasonal,29.25,0,81,9.898376465,1184.406743044
RC02,Redwood Creek,2003,119,lentic,seasonal,29.25,0,82,9.908557892,1194.315300936
RC02,Redwood Creek,2003,120,lentic,seasonal,29.26,0,83,9.983687401,1204.298988337
RC02,Redwood Creek,2003,121,lentic,seasonal,29.26,0,84,10.03309917,1214.332087507
RC02,Redwood Creek,2003,122,lentic,seasonal,29.26,0,85,10.08416653,1224.416254037
RC02,Redwood Creek,2003,123,lentic,seasonal,29.26,0,86,10.1179285,1234.534182537
RC02,Redwood Creek,2003,124,lentic,seasonal,29.26,0,87,10.10910416,1244.643286697
RC02,Redwood Creek,2003,125,lentic,seasonal,29.26,0,88,10.12581635,1254.769103047
RC02,Redwood Creek,2003,126,lentic,seasonal,29.26,0,89,10.12914181,1264.898244857
RC02,Redwood Creek,2003,127,lentic,seasonal,29.26,0,90,10.18097687,1275.079221727
RC02,Redwood Creek,2003,128,lentic,seasonal,29.26,0,91,10.22261429,1285.301836017
RC02,Redwood Creek,2003,129,lentic,seasonal,29.26,0,92,10.22996521,1295.531801227
RC02,Redwood Creek,2003,130,lentic,seasonal,29.26,0,93,10.2646513,1305.796452527
RC02,Redwood Creek,2003,131,lentic,seasonal,29.26,0,94,10.30945492,1316.105907447
RC02,Redwood Creek,2003,132,lentic,seasonal,29.26,0,95,10.31545544,1326.421362887
RC02,Redwood Creek,2003,133,lentic,seasonal,29.26,0,96,10.41287994,1336.834242827
RC02,Redwood Creek,2003,134,lentic,seasonal,29.72,0,97,10.35473728,1347.188980107
RC02,Redwood Creek,2003,135,lentic,seasonal,30.4,0,98,10.46602345,1357.655003557
RC02,Redwood Creek,2003,136,lentic,seasonal,30.4,0,99,10.41934776,1368.074351317
RC02,Redwood Creek,2003,137,lentic,seasonal,31.32,0,100,10.49714279,1378.571494107
RC02,Redwood Creek,2003,138,lentic,seasonal,32.13,0,101,10.53422356,1389.105717667
RC02,Redwood Creek,2003,139,lentic,seasonal,32.13,0,102,10.58623505,1399.691952717
RC02,Redwood Creek,2003,140,lentic,seasonal,32.13,0,103,10.65049076,1410.342443477
RC02,Redwood Creek,2003,141,lentic,seasonal,32.14,0,104,10.67844677,1421.020890247
RC02,Redwood Creek,2003,142,lentic,seasonal,32.14,1,105,10.71093559,1431.731825837
RC03,Redwood Creek,2003,0,lentic,seasonal,0,0,-37,11.54945087,11.54945087
RC03,Redwood Creek,2003,1,lentic,seasonal,0,0,-36,11.52922058,23.07867145
RC03,Redwood Creek,2003,2,lentic,seasonal,0,0,-35,11.50894928,34.58762073
RC03,Redwood Creek,2003,3,lentic,seasonal,0,0,-34,11.45888329,46.04650402
RC03,Redwood Creek,2003,4,lentic,seasonal,0,0,-33,11.3843441,57.43084812
RC03,Redwood Creek,2003,5,lentic,seasonal,0,0,-32,11.31895447,68.74980259
RC03,Redwood Creek,2003,6,lentic,seasonal,0,0,-31,11.28225994,80.03206252999999
RC03,Redwood Creek,2003,7,lentic,seasonal,0,0,-30,11.21149349,91.24355602
RC03,Redwood Creek,2003,8,lentic,seasonal,0,0,-29,11.19199467,102.43555069
RC03,Redwood Creek,2003,9,lentic,seasonal,0,0,-28,11.18231392,113.61786461
RC03,Redwood Creek,2003,10,lentic,seasonal,0,0,-27,11.13174152,124.74960613
RC03,Redwood Creek,2003,11,lentic,seasonal,0,0,-26,11.1401329,135.88973903
RC03,Redwood Creek,2003,12,lentic,seasonal,0,0,-25,11.11235714,147.00209617
RC03,Redwood Creek,2003,13,lentic,seasonal,0,0,-24,11.10339069,158.10548685999998
RC03,Redwood Creek,2003,14,lentic,seasonal,0,0,-23,11.0218401,169.12732696
RC03,Redwood Creek,2003,15,lentic,seasonal,0,0,-22,10.98020744,180.1075344
RC03,Redwood Creek,2003,16,lentic,seasonal,0,0,-21,10.93616295,191.04369735
RC03,Redwood Creek,2003,17,lentic,seasonal,0,0,-20,10.94590092,201.98959827
RC03,Redwood Creek,2003,18,lentic,seasonal,0,0,-19,10.83793545,212.82753372
RC03,Redwood Creek,2003,19,lentic,seasonal,0,0,-18,10.77753258,223.6050663
RC03,Redwood Creek,2003,20,lentic,seasonal,0,0,-17,10.79564571,234.40071201
RC03,Redwood Creek,2003,21,lentic,seasonal,0,0,-16,10.68334484,245.08405685
RC03,Redwood Creek,2003,22,lentic,seasonal,0,0,-15,10.7102747,255.79433155
RC03,Redwood Creek,2003,23,lentic,seasonal,0,0,-14,10.62822056,266.42255210999997
RC03,Redwood Creek,2003,24,lentic,seasonal,0,0,-13,10.59665871,277.01921082
RC03,Redwood Creek,2003,25,lentic,seasonal,0,0,-12,10.53830147,287.55751229
RC03,Redwood Creek,2003,26,lentic,seasonal,0,0,-11,10.47768784,298.03520013
RC03,Redwood Creek,2003,27,lentic,seasonal,0,0,-10,10.45181465,308.48701478
RC03,Redwood Creek,2003,28,lentic,seasonal,0,0,-9,10.43852043,318.92553521
RC03,Redwood Creek,2003,29,lentic,seasonal,0,0,-8,10.38707161,329.31260682
RC03,Redwood Creek,2003,30,lentic,seasonal,0,0,-7,10.32146168,339.6340685
RC03,Redwood Creek,2003,31,lentic,seasonal,0,0,-6,10.28399944,349.91806794
RC03,Redwood Creek,2003,32,lentic,seasonal,0,0,-5,10.28809547,360.20616341
RC03,Redwood Creek,2003,33,lentic,seasonal,0,0,-4,10.27056599,370.4767294
RC03,Redwood Creek,2003,34,lentic,seasonal,0,0,-3,10.29894352,380.77567292
RC03,Redwood Creek,2003,35,lentic,seasonal,0,0,-2,10.24167824,391.01735116
RC03,Redwood Creek,2003,36,lentic,seasonal,0,0,-1,10.15634727,401.17369843
RC03,Redwood Creek,2003,37,lentic,seasonal,2.01,0,0,10.17830372,411.35200215
RC03,Redwood Creek,2003,38,lentic,seasonal,3.38,0,1,10.10260773,421.45460988
RC03,Redwood Creek,2003,39,lentic,seasonal,3.4899999999999998,0,2,10.14593124,431.60054112
RC03,Redwood Creek,2003,40,lentic,seasonal,3.63,0,3,10.14161396,441.74215508
RC03,Redwood Creek,2003,41,lentic,seasonal,3.63,0,4,10.05394745,451.79610253
RC03,Redwood Creek,2003,42,lentic,seasonal,3.69,0,5,10.06746387,461.8635664
RC03,Redwood Creek,2003,43,lentic,seasonal,3.7199999999999998,0,6,9.997645378,471.861211778
RC03,Redwood Creek,2003,44,lentic,seasonal,3.7199999999999998,0,7,9.926075935,481.787287713
RC03,Redwood Creek,2003,45,lentic,seasonal,3.7199999999999998,0,8,9.903826714,491.691114427
RC03,Redwood Creek,2003,46,lentic,seasonal,3.7199999999999998,0,9,9.877554893,501.56866932
RC03,Redwood Creek,2003,47,lentic,seasonal,3.7199999999999998,0,10,9.907178879,511.475848199
RC03,Redwood Creek,2003,48,lentic,seasonal,3.7199999999999998,0,11,9.833366394,521.309214593
RC03,Redwood Creek,2003,49,lentic,seasonal,3.7199999999999998,0,12,9.809973717,531.11918831
RC03,Redwood Creek,2003,50,lentic,seasonal,3.7199999999999998,0,13,9.771533966,540.890722276
RC03,Redwood Creek,2003,51,lentic,seasonal,3.7199999999999998,0,14,9.749650002,550.640372278
RC03,Redwood Creek,2003,52,lentic,seasonal,3.7199999999999998,0,15,9.692133904,560.332506182
RC03,Redwood Creek,2003,53,lentic,seasonal,3.7199999999999998,0,16,9.708770752,570.041276934
RC03,Redwood Creek,2003,54,lentic,seasonal,3.7199999999999998,0,17,9.666668892,579.707945826
