LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case
KC03,2015,0.22,18.733333333333334,0,0,44.166666666666664,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,San Mateo,TRUE
KC03,2016,0.23,13.333333333333334,0,NA,NA,FALSE,0,0,Kanoff Creek,FALSE,75.6412,66.3702,0,lentic,seasonal,San Mateo,FALSE
KC03,2017,0.33,13.988888888888889,6,4.444444444444445,11.222222222222221,FALSE,0.1111111111111111,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE
KC03,2018,0.75,15.3125,0,14.090909090909092,31.363636363636363,FALSE,0,0.18181818181818182,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE
KC03,2019,0.52,12.1,0,2,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE
KC03,2020,0.3,9.7,0,0,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,TRUE
KC03,2021,0.22,13.4,0,0,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE
KC03,2022,0.28,12.88888888888889,0,0,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE
KC03,2023,0.3,11.71111111111111,0,0,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE
KC03,2024,0.3,14.6,0,0,65.66666666666667,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,San Mateo,FALSE
KC04,2017,0.4,NA,0,NA,NA,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,143.5354,58.2422,NA,lentic,seasonal,San Mateo,FALSE
KC04,2020,NA,NA,0,0,0,TRUE,0,1,Kanoff Creek,FALSE,58.2676,143.5354,NA,lentic,seasonal,San Mateo,FALSE
LS01,2004,NA,10.35,55,NA,NA,FALSE,0,1,Laguna Salada,TRUE,82.0166,61.5188,0,lentic,perennial,San Mateo,FALSE
LS01,2005,NA,14.45,16,NA,NA,FALSE,1,0.6,Laguna Salada,TRUE,120.24360000000001,101.3206,0,lentic,perennial,San Mateo,FALSE
LS01,2006,NA,NA,43,NA,NA,FALSE,0,1,Laguna Salada,TRUE,141.68120000000002,101.092,0,lentic,perennial,San Mateo,FALSE
LS01,2007,3.05,10.448,27,NA,NA,FALSE,0,1,Laguna Salada,TRUE,61.6966,82.0166,0,lentic,perennial,San Mateo,FALSE
LS01,2008,0.52,11.158333333333333,85,NA,NA,FALSE,0,1,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,0,lentic,perennial,San Mateo,FALSE
LS01,2009,1.13,9.333333333333334,57,NA,NA,FALSE,0,1,Laguna Salada,TRUE,73.86319999999999,141.68120000000002,0,lentic,perennial,San Mateo,FALSE
LS01,2010,0.88,13.6,21,NA,NA,FALSE,1,0.8333333333333334,Laguna Salada,TRUE,108.331,61.6966,0,lentic,perennial,San Mateo,FALSE
LS01,2011,0.85,13,55,NA,NA,FALSE,0,1,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,San Mateo,FALSE
LS01,2012,0.58,12.261538461538462,55,5,50,FALSE,0.5,0.8823529411764706,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,San Mateo,TRUE
LS01,2013,NA,12.01,23,NA,NA,FALSE,0.25,0.3333333333333333,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,San Mateo,FALSE
LS01,2014,NA,12.785714285714286,10,NA,NA,FALSE,0.16666666666666666,0.14285714285714285,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,San Mateo,FALSE
LS01,2015,NA,15.111538461538462,29,NA,NA,FALSE,0.34782608695652173,0.11538461538461539,Laguna Salada,TRUE,70.2818,71.14540000000001,0,lentic,perennial,San Mateo,FALSE
LS01,2016,NA,13.121428571428572,11,NA,NA,FALSE,0.4666666666666667,0,Laguna Salada,TRUE,75.6412,66.3702,0,lentic,perennial,San Mateo,FALSE
LS01,2017,NA,12.241153846153846,1,NA,NA,FALSE,0.11538461538461539,0.037037037037037035,Laguna Salada,TRUE,143.5354,58.2422,0,lentic,perennial,San Mateo,FALSE
LS01,2018,NA,14.204761904761906,9,NA,NA,FALSE,0.8571428571428571,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,San Mateo,FALSE
LS01,2019,NA,15.01578947368421,1,NA,NA,FALSE,0.47368421052631576,0,Laguna Salada,TRUE,123.69800000000001,75.6412,0,lentic,perennial,San Mateo,FALSE
LS01,2020,NA,13.871428571428572,11,NA,NA,FALSE,0.8125,0,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,San Mateo,FALSE
LS01,2021,NA,14.3,3,NA,NA,FALSE,0.7777777777777778,0,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,San Mateo,FALSE
LS01,2022,NA,12.51,2,NA,NA,FALSE,0.8181818181818182,0,Laguna Salada,TRUE,90.6272,123.69800000000001,0,lentic,perennial,San Mateo,FALSE
LS01,2023,NA,8.147058823529411,7,NA,NA,FALSE,0.4444444444444444,0,Laguna Salada,TRUE,133.6802,58.2676,0,lentic,perennial,San Mateo,FALSE
LS04,2008,NA,18,4,NA,NA,FALSE,0,1,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,NA,lentic,perennial,San Mateo,FALSE
LS04,2010,NA,13.333333333333334,1,NA,NA,FALSE,0,1,Laguna Salada,TRUE,108.331,61.6966,NA,lentic,perennial,San Mateo,FALSE
LS04,2011,0.7,13,7,40,60,FALSE,0,1,Laguna Salada,TRUE,129.3114,79.27340000000001,NA,lentic,perennial,San Mateo,FALSE
LS04,2012,15,12.742857142857144,1,1,20,FALSE,1,0.9230769230769231,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,NA,lentic,perennial,San Mateo,FALSE
LS04,2013,NA,12.557142857142857,5,NA,NA,FALSE,0.2,0.4444444444444444,Laguna Salada,TRUE,66.3702,108.331,NA,lentic,perennial,San Mateo,FALSE
LS04,2014,NA,12.741666666666667,6,NA,NA,FALSE,0.14285714285714285,0.4166666666666667,Laguna Salada,TRUE,58.2422,129.3114,NA,lentic,perennial,San Mateo,FALSE
LS04,2015,NA,15.111538461538462,6,NA,NA,FALSE,0.3333333333333333,0.6538461538461539,Laguna Salada,TRUE,70.2818,71.14540000000001,NA,lentic,perennial,San Mateo,FALSE
LS04,2016,NA,13.121428571428572,1,NA,NA,FALSE,0,1,Laguna Salada,TRUE,75.6412,66.3702,NA,lentic,perennial,San Mateo,FALSE
LS04,2017,NA,12.241153846153846,0,NA,NA,FALSE,0,1,Laguna Salada,TRUE,143.5354,58.2422,NA,lentic,perennial,San Mateo,FALSE
LS04,2018,NA,14.204761904761906,0,NA,NA,FALSE,0,1,Laguna Salada,TRUE,62.103,70.2818,NA,lentic,perennial,San Mateo,FALSE
LS04,2019,NA,15.01578947368421,0,NA,NA,FALSE,0,1,Laguna Salada,TRUE,123.69800000000001,75.6412,NA,lentic,perennial,San Mateo,FALSE
LS04,2020,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,TRUE,58.2676,143.5354,NA,lentic,perennial,San Mateo,FALSE
LS04,2021,NA,14.266666666666667,0,NA,NA,FALSE,0,1,Laguna Salada,TRUE,34.239200000000004,62.103,NA,lentic,perennial,San Mateo,FALSE
LS04,2022,NA,12.51,0,NA,NA,FALSE,0.8181818181818182,0,Laguna Salada,TRUE,90.6272,123.69800000000001,NA,lentic,perennial,San Mateo,FALSE
LS04,2023,NA,8.30625,3,NA,NA,FALSE,0.4117647058823529,0.05555555555555555,Laguna Salada,TRUE,133.6802,58.2676,NA,lentic,perennial,San Mateo,FALSE
LS05,2004,0.3,8.2,0,0,30,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,perennial,San Mateo,TRUE
LS05,2005,NA,14.525,3,NA,NA,FALSE,1,0.8,Laguna Salada,FALSE,120.24360000000001,101.3206,0,lentic,perennial,San Mateo,FALSE
LS05,2006,0.98,9.8,9,NA,NA,FALSE,1,0.4,Laguna Salada,FALSE,141.68120000000002,101.092,5.555555555555555,lentic,perennial,San Mateo,FALSE
LS05,2007,2,NA,3,25,30,FALSE,1,0.2,Laguna Salada,FALSE,61.6966,82.0166,11.11111111111111,lentic,perennial,San Mateo,FALSE
LS05,2008,1.5,11.5,18,17.5,55,FALSE,0.25,0,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,16.666666666666664,lentic,perennial,San Mateo,TRUE
LS05,2009,1.3,10.75,7,3.5,82.5,FALSE,1,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,22.22222222222222,lentic,perennial,San Mateo,TRUE
LS05,2010,1.43,14,0,0,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,108.331,61.6966,27.77777777777778,lentic,perennial,San Mateo,TRUE
LS05,2011,1.4,9.75,1,1.6666666666666667,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,129.3114,79.27340000000001,33.33333333333333,lentic,perennial,San Mateo,TRUE
LS05,2012,1.14,10.75,0,0.3333333333333333,60,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,38.88888888888889,lentic,perennial,San Mateo,TRUE
LS05,2013,1.35,12.25,10,0.3333333333333333,53.333333333333336,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,44.44444444444444,lentic,perennial,San Mateo,TRUE
LS05,2014,1.3,17.5,2,0,23.75,FALSE,0.25,0,Laguna Salada,FALSE,58.2422,129.3114,50,lentic,perennial,San Mateo,TRUE
LS05,2015,1.28,15,1,NA,NA,FALSE,0.6,0.16666666666666666,Laguna Salada,FALSE,70.2818,71.14540000000001,55.55555555555556,lentic,perennial,San Mateo,FALSE
LS05,2016,1.26,13.875,0,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,75.6412,66.3702,61.111111111111114,lentic,perennial,San Mateo,TRUE
LS05,2017,1.32,11.375,1,2.5,73.75,FALSE,0.25,0.5555555555555556,Laguna Salada,FALSE,143.5354,58.2422,66.66666666666666,lentic,perennial,San Mateo,TRUE
LS05,2018,1.27,12.4,0,16.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,72.22222222222221,lentic,perennial,San Mateo,TRUE
LS05,2019,1.33,12,0,1,54,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,77.77777777777779,lentic,perennial,San Mateo,TRUE
LS05,2020,1.15,15,0,6.666666666666667,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,58.2676,143.5354,83.33333333333334,lentic,perennial,San Mateo,TRUE
LS05,2021,0.83,11.875,0,8,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,34.239200000000004,62.103,88.88888888888889,lentic,perennial,San Mateo,TRUE
LS05,2022,1.34,11.883333333333333,0,1.9,69.9,FALSE,0,0.09090909090909091,Laguna Salada,FALSE,90.6272,123.69800000000001,94.44444444444444,lentic,perennial,San Mateo,TRUE
LS05,2023,1.4,7.5,0,4.166666666666667,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lentic,perennial,San Mateo,TRUE
LS05,2024,1.5,12.7,0,7.857142857142857,57.142857142857146,FALSE,0.7142857142857143,0,Laguna Salada,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,San Mateo,FALSE
LS06,2005,NA,14.2,0,NA,NA,FALSE,1,0.6,Laguna Salada,FALSE,120.24360000000001,101.3206,5,lentic,seasonal,San Mateo,FALSE
LS06,2006,1.22,10.666666666666666,3,NA,NA,FALSE,0.3333333333333333,0.4,Laguna Salada,FALSE,141.68120000000002,101.092,5,lentic,seasonal,San Mateo,FALSE
LS06,2007,0.8,NA,0,NA,NA,FALSE,1,0.6,Laguna Salada,FALSE,61.6966,82.0166,5,lentic,seasonal,San Mateo,FALSE
LS06,2008,1.3,12.375,1,0,98.75,FALSE,0,0.25,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,5,lentic,seasonal,San Mateo,TRUE
LS06,2009,1.25,11.666666666666666,0,0.5,92.5,FALSE,0.25,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,5.333333333333333,lentic,seasonal,San Mateo,TRUE
LS06,2010,0.85,15,0,0.5,96,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,5.666666666666667,lentic,seasonal,San Mateo,TRUE
LS06,2011,1.5,10.25,21,2,89,FALSE,0.4,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,6,lentic,seasonal,San Mateo,TRUE
LS06,2012,0.99,NA,10,0,92.5,FALSE,0,0.3333333333333333,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,6.333333333333333,lentic,seasonal,San Mateo,FALSE
LS06,2013,1.25,11.5,7,0,90,FALSE,0.75,0,Laguna Salada,FALSE,66.3702,108.331,6.666666666666666,lentic,seasonal,San Mateo,TRUE
LS06,2014,0.38,23,0,1.25,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,7,lentic,seasonal,San Mateo,TRUE
LS06,2015,1.34,16.4,3,NA,NA,FALSE,0.75,0.3333333333333333,Laguna Salada,FALSE,70.2818,71.14540000000001,7.333333333333334,lentic,seasonal,San Mateo,FALSE
LS06,2016,1.38,15.625,0,NA,NA,FALSE,1,0.5,Laguna Salada,FALSE,75.6412,66.3702,7.666666666666666,lentic,seasonal,San Mateo,FALSE
LS06,2017,1.4,13.75,5,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,143.5354,58.2422,8,lentic,seasonal,San Mateo,TRUE
LS06,2018,1.35,13.066666666666666,0,3.3333333333333335,89,FALSE,1,0,Laguna Salada,FALSE,62.103,70.2818,8.333333333333332,lentic,seasonal,San Mateo,TRUE
LS06,2019,1.37,13,0,0,94.5,FALSE,0.5,0.6666666666666666,Laguna Salada,FALSE,123.69800000000001,75.6412,8.666666666666666,lentic,seasonal,San Mateo,TRUE
LS06,2020,0.82,15,0,2.5,82.5,FALSE,0.3333333333333333,0.5714285714285714,Laguna Salada,FALSE,58.2676,143.5354,9,lentic,seasonal,San Mateo,TRUE
LS06,2021,0.05,NA,0,0,0,TRUE,0,0.75,Laguna Salada,FALSE,34.239200000000004,62.103,9.333333333333334,lentic,seasonal,San Mateo,FALSE
LS06,2022,1.37,14.4,4,1.875,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,9.666666666666668,lentic,seasonal,San Mateo,TRUE
LS06,2023,1.4,9.175,11,0,55,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,133.6802,58.2676,10,lentic,seasonal,San Mateo,TRUE
LS06,2024,1.7,13.525,6,1.4285714285714286,75.71428571428571,FALSE,0.8571428571428571,0,Laguna Salada,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,San Mateo,FALSE
LS07,2004,0.25,10.7,0,0,90,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,seasonal,San Mateo,TRUE
LS07,2005,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,FALSE,120.24360000000001,101.3206,0,lentic,seasonal,San Mateo,FALSE
LS07,2006,0.5,11.5,0,NA,NA,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,141.68120000000002,101.092,0,lentic,seasonal,San Mateo,FALSE
LS07,2008,1.5,13,0,0,99.33333333333333,FALSE,0,1,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,San Mateo,TRUE
LS07,2009,1.6,11.666666666666666,5,0,100,FALSE,0.3333333333333333,0.25,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,San Mateo,TRUE
LS07,2010,1.6,14,3,0,94.5,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,0,lentic,seasonal,San Mateo,TRUE
LS07,2011,1.61,10.75,42,0,82.5,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,San Mateo,TRUE
LS07,2012,0.99,12.5,76,0,76.66666666666667,FALSE,0.5,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,San Mateo,TRUE
LS07,2013,1.52,14,58,1.6666666666666667,45,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE
LS07,2014,0.99,22,5,3.3333333333333335,76.66666666666667,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,58.2422,129.3114,0,lentic,seasonal,San Mateo,TRUE
LS07,2015,1.48,16.833333333333332,21,NA,NA,FALSE,0.8,0.16666666666666666,Laguna Salada,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,San Mateo,FALSE
LS07,2016,1.57,14.625,8,NA,NA,FALSE,0.75,0.5,Laguna Salada,FALSE,75.6412,66.3702,0,lentic,seasonal,San Mateo,FALSE
LS07,2017,1.62,10.25,2,0,90,FALSE,0,0.7142857142857143,Laguna Salada,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE
LS07,2018,1.46,12.966666666666667,3,5,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE
LS07,2019,1.6,12,0,0,94.5,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE
LS07,2020,0.7,NA,3,0,70,FALSE,0,0.5,Laguna Salada,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,FALSE
LS07,2021,0.2,14.4,0,6.666666666666667,30,FALSE,0,0.5,Laguna Salada,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE
LS07,2022,1.62,14.26,12,0.7142857142857143,91.71428571428571,FALSE,0.5714285714285714,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE
LS07,2023,1.63,9.4,15,0,57,FALSE,0.6666666666666666,0.5,Laguna Salada,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE
LS07,2024,1.8,14.2,11,3.5714285714285716,75,FALSE,0.7142857142857143,0,Laguna Salada,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,San Mateo,FALSE
LS08,2008,1.75,14,4,0,99.25,FALSE,0,0.4,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,0,lentic,perennial,San Mateo,TRUE
LS08,2009,0.85,12,13,1,86.5,FALSE,1,0,Laguna Salada,TRUE,73.86319999999999,141.68120000000002,0,lentic,perennial,San Mateo,TRUE
LS08,2010,1.6,12.25,0,0,86,FALSE,1,0,Laguna Salada,TRUE,108.331,61.6966,0,lentic,perennial,San Mateo,TRUE
LS08,2011,1.37,10.325,65,1,65,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,San Mateo,TRUE
LS08,2012,1.68,11,10,0,75,FALSE,0.5,0,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,San Mateo,TRUE
LS08,2013,1.35,13,18,0,65,FALSE,0.75,0,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,San Mateo,TRUE
LS08,2014,0.96,19.5,0,1.6666666666666667,73.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,San Mateo,TRUE
LS08,2015,1.71,15.166666666666666,10,NA,NA,FALSE,0.8333333333333334,0,Laguna Salada,TRUE,70.2818,71.14540000000001,0,lentic,perennial,San Mateo,FALSE
LS08,2016,1.7,14.725,4,NA,NA,FALSE,0.75,0.5,Laguna Salada,TRUE,75.6412,66.3702,0,lentic,perennial,San Mateo,FALSE
LS08,2017,1.74,12.6,7,2.3333333333333335,66,FALSE,0.6666666666666666,0.5714285714285714,Laguna Salada,TRUE,143.5354,58.2422,0,lentic,perennial,San Mateo,TRUE
LS08,2018,1.71,13,5,17.5,50,FALSE,1,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,San Mateo,TRUE
LS08,2019,1.75,NA,1,2.5,42.5,FALSE,0.6666666666666666,0.5,Laguna Salada,TRUE,123.69800000000001,75.6412,0,lentic,perennial,San Mateo,FALSE
LS08,2020,1.4,14,0,2.5,40,FALSE,1,0.625,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,San Mateo,TRUE
LS08,2021,1.2,12.25,2,0,20,FALSE,0.5,0.2,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,San Mateo,TRUE
LS08,2022,1.68,14.94,3,1.1111111111111112,36.111111111111114,FALSE,0.625,0.1111111111111111,Laguna Salada,TRUE,90.6272,123.69800000000001,0,lentic,perennial,San Mateo,TRUE
LS08,2023,1.9,8.957142857142857,19,0,35.833333333333336,FALSE,0.7142857142857143,0.125,Laguna Salada,TRUE,133.6802,58.2676,0,lentic,perennial,San Mateo,TRUE
LS08,2024,2,14.175,0,0.7142857142857143,68.57142857142857,FALSE,0.42857142857142855,0,Laguna Salada,TRUE,11.8618,34.239200000000004,NA,lentic,perennial,San Mateo,FALSE
LS09,2009,NA,10,1,NA,NA,FALSE,0,0.5,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,100,lotic,perennial,San Mateo,FALSE
LS09,2010,1.2,15.366666666666667,0,0,86,FALSE,0.8,0.2857142857142857,Laguna Salada,FALSE,108.331,61.6966,100,lotic,perennial,San Mateo,TRUE
LS09,2011,1.19,13.75,1,0,88,FALSE,1,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,100,lotic,perennial,San Mateo,TRUE
LS09,2012,0.85,14.5,0,0,77.5,FALSE,1,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,100,lotic,perennial,San Mateo,TRUE
LS09,2013,0.85,15,0,6.666666666666667,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,66.3702,108.331,100,lotic,perennial,San Mateo,TRUE
LS09,2014,0.66,14,0,2.5,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,100,lotic,perennial,San Mateo,TRUE
