LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,max_depth_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC02,2022,0.54,12.555555555555555,0,0,96,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,47,both,seasonal,San Mateo,TRUE,1.0527566764247196,-0.5722552063929157,1.4426086106162226,0.6615535554019961,0.03635130164429217,-0.9627513543412047,0.12842942198110477,1.1604739489895093
KC02,2023,0.5,11.433333333333334,0,0,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,50,both,seasonal,San Mateo,TRUE,1.2525691894250657,-0.5722552063929157,1.4467259636963565,0.7529059520696839,1.280941849532357,-1.0243392245498715,-0.29006132233060866,-0.9572459640643908
KC03,2013,0.25,18,0,0,60,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE,-0.7455559405783944,-0.5722552063929157,0.10858621265287699,-0.7696339923917791,-0.66487818108910135,-1.4092634133540378,2.1587310528003094,0.663105724068077
KC03,2015,0.22,18.733333333333334,0,0,44.166666666666664,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,San Mateo,TRUE,-0.3459309145777023,-0.5722552063929157,-0.4781366012661871,-0.7696339923917791,-0.551800337800156,-1.4554543160105378,2.4322002520535086,-0.540443170617835
KC03,2017,0.33,13.988888888888889,6,4.444444444444445,11.222222222222221,FALSE,0.1111111111111111,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE,0.05369411142298966,-0.22616845460138557,-1.6989317895258536,-0.7696339923917791,1.5658392728837252,-1.2860876729367043,0.6629374023396302,-0.9580680603039305
KC03,2018,0.75,15.3125,0,14.090909090909092,31.363636363636363,FALSE,0,0.18181818181818182,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE,0.25350662442333566,0.52499710894614,-0.9525679675452388,-0.7696339923917791,-0.7882358283134049,-0.6394150357457051,1.1565285896280746,-0.5683944427621801
KC03,2019,0.52,12.1,0,2,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE,0.45331913742368163,-0.41651616808672715,-0.6325373417712039,-0.7696339923917791,0.9923730676326464,-0.9935452894455381,-0.04145295937315526,-0.39493213621933365
KC03,2020,0.3,9.7,0,0,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,TRUE,0.6531316504240277,-0.5722552063929157,-0.5398968974681938,-0.7696339923917791,-0.8991108564733447,-1.3322785755932045,-0.9364430660199884,1.802531112069904
KC03,2021,0.22,13.4,0,0,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE,0.8529441634243736,-0.5722552063929157,-0.6325373417712039,-0.7696339923917791,-1.5937318938197216,-1.4554543160105378,0.44333334839387956,-0.8331094318939176
KC03,2022,0.28,12.88888888888889,0,0,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE,1.0527566764247196,-0.5722552063929157,0.018004444889933833,-0.7696339923917791,0.03635130164429217,-1.3630725106975377,0.2527336034598318,1.1604739489895093
KC03,2023,0.3,11.71111111111111,0,0,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE,1.2525691894250657,-0.5722552063929157,0.6232553476695997,-0.7696339923917791,1.280941849532357,-1.3322785755932045,-0.18647450443167002,-0.9572459640643908
LS01,2012,0.58,12.261538461538462,55,5,50,FALSE,0.5,0.8823529411764706,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,San Mateo,TRUE,-0.9453684535787403,-0.18290761062744432,-0.26197556455916343,-0.7696339923917791,-0.5268350996714277,-0.9011634841325382,0.018786759343458945,-0.4524788729871029
LS05,2004,0.3,8.2,0,0,30,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,perennial,San Mateo,TRUE,-2.5438685575815083,-0.5722552063929157,-1.0030991189832443,-0.7696339923917791,-0.2125668079333209,-1.3322785755932045,-1.495811882674259,-0.8520176454033276
LS05,2008,1.5,11.5,18,17.5,55,FALSE,0.25,0,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,16.666666666666664,lentic,perennial,San Mateo,TRUE,-1.7446185055801242,0.7904613787862341,-0.07669467595314322,-0.26212067757129154,-0.2918681525775158,0.5153575306667939,-0.2652004860348634,1.0486688604121297
LS05,2009,1.3,10.75,7,3.5,82.5,FALSE,1,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,22.22222222222222,lentic,perennial,San Mateo,TRUE,-1.5448059925797784,-0.29971188935708576,0.942350211379968,-0.09294957263112893,-0.4482680267369014,0.2074181796234609,-0.5448848943619987,1.7425180865835164
LS05,2010,1.43,14,0,0,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,108.331,61.6966,27.77777777777778,lentic,perennial,San Mateo,TRUE,-1.3449934795794323,-0.5722552063929157,-0.5090167493671903,0.07622153230903368,0.548138683283219,0.4075787578016272,0.6670808750555877,-0.8462629717265507
LS05,2011,1.4,9.75,1,1.6666666666666667,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,129.3114,79.27340000000001,33.33333333333333,lentic,perennial,San Mateo,TRUE,-1.1451809665790862,-0.4424726744710919,-0.5090167493671903,0.24539263724919608,1.154647115469379,0.3613878551451272,-0.9177974387981791,-0.27737237396517656
LS05,2012,1.14,10.75,0,0.3333333333333333,60,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,38.88888888888889,lentic,perennial,San Mateo,TRUE,-0.9453684535787403,-0.546298700008551,0.10858621265287699,0.4145637421893589,-0.5268350996714277,-0.03893330121120577,-0.5448848943619987,-0.4524788729871029
LS05,2013,1.35,12.25,10,0.3333333333333333,53.333333333333336,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,44.44444444444444,lentic,perennial,San Mateo,TRUE,-0.7455559405783944,-0.546298700008551,-0.13845497215514987,0.5837348471295213,-0.66487818108910135,0.28440301738429424,0.014483922292271934,0.663105724068077
LS05,2014,1.3,17.5,2,0,23.75,FALSE,0.25,0,Laguna Salada,FALSE,58.2422,129.3114,50,lentic,perennial,San Mateo,TRUE,-0.5457434275780483,-0.5722552063929157,-1.2347002297407697,0.7529059520696839,-0.8998451281830132,0.2074181796234609,1.9722747805822192,1.342157217927751
LS05,2016,1.26,13.875,0,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,75.6412,66.3702,61.111111111111114,lentic,perennial,San Mateo,TRUE,-0.14611840157735634,-0.5722552063929157,1.4055524328950184,1.091248161950009,-0.396869007060108,0.14583030941479422,0.6204668070010652,-0.6949972636512721
LS05,2017,1.32,11.375,1,2.5,73.75,FALSE,0.25,0.5555555555555556,Laguna Salada,FALSE,143.5354,58.2422,66.66666666666666,lentic,perennial,San Mateo,TRUE,0.05369411142298966,-0.37758140851018,0.6181086563194326,1.2604192668901713,1.5658392728837252,0.23821211472779422,-0.3118145540893859,-0.9580680603039305
LS05,2018,1.27,12.4,0,16.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,72.22222222222221,lentic,perennial,San Mateo,TRUE,0.25350662442333566,0.7255701128253222,-0.014934379751136572,1.4295903718303338,-0.7882358283134049,0.1612272769669609,0.07042080395769913,-0.5683944427621801
LS05,2019,1.33,12,0,1,54,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,77.77777777777779,lentic,perennial,San Mateo,TRUE,0.45331913742368163,-0.4943856872398214,-0.11375085367434727,1.598761476770497,0.9923730676326464,0.2536090822799609,-0.07874421381677317,-0.39493213621933365
LS05,2020,1.15,15,0,6.666666666666667,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,58.2676,143.5354,83.33333333333334,lentic,perennial,San Mateo,TRUE,0.6531316504240277,-0.05312507870562051,0.4791479898649174,1.7679325817106595,-0.8991108564733447,-0.023536333659039108,1.0399934194917682,1.802531112069904
LS05,2021,0.83,11.875,0,8,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,34.239200000000004,62.103,88.88888888888889,lentic,perennial,San Mateo,TRUE,0.8529441634243736,0.0507009468318385,0.7848614560648508,1.9371036866508216,-1.5937318938197216,-0.5162392953283719,-0.12535828187129572,-0.8331094318939176
LS05,2022,1.34,11.883333333333333,0,1.9,69.9,FALSE,0,0.09090909090909091,Laguna Salada,FALSE,90.6272,123.69800000000001,94.44444444444444,lentic,perennial,San Mateo,TRUE,1.0527566764247196,-0.4243031200020365,0.4754423720927972,2.1062747915909843,0.03635130164429217,0.26900604983212756,-0.12225067733432773,1.1604739489895093
LS05,2023,1.4,7.5,0,4.166666666666667,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lentic,perennial,San Mateo,TRUE,1.2525691894250657,-0.2477988765883562,0.10858621265287699,2.275445896531147,1.280941849532357,0.3613878551451272,-1.756850663779585,-0.9572459640643908
LS06,2008,1.3,12.375,1,0,98.75,FALSE,0,0.25,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,5,lentic,seasonal,San Mateo,TRUE,-1.7446185055801242,-0.5722552063929157,1.5445130993495337,-0.6173799979456328,-0.2918681525775158,0.2074181796234609,0.06109799034679449,1.0486688604121297
LS06,2009,1.25,11.666666666666666,0,0.5,92.5,FALSE,0.25,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,5.333333333333333,lentic,seasonal,San Mateo,TRUE,-1.5448059925797784,-0.5333204468163686,1.3129119885920084,-0.6072297316492231,-0.4482680267369014,0.13043334186262756,-0.2030483952955002,1.7425180865835164
LS06,2010,0.85,15,0,0.5,96,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,5.666666666666667,lentic,seasonal,San Mateo,TRUE,-1.3449934795794323,-0.5333204468163686,1.4426086106162226,-0.5970794653528133,0.548138683283219,-0.4854453602240386,1.0399934194917682,-0.8462629717265507
LS06,2011,1.5,10.25,21,2,89,FALSE,0.4,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,6,lentic,seasonal,San Mateo,TRUE,-1.1451809665790862,-0.41651616808672715,1.1832153665677942,-0.5869291990564036,1.154647115469379,0.5153575306667939,-0.731341166580089,-0.27737237396517656
LS06,2013,1.25,11.5,7,0,90,FALSE,0.75,0,Laguna Salada,FALSE,66.3702,108.331,6.666666666666666,lentic,seasonal,San Mateo,TRUE,-0.7455559405783944,-0.5722552063929157,1.2202715442889982,-0.566628666463584,-0.66487818108910135,0.13043334186262756,-0.2652004860348634,0.663105724068077
LS06,2014,0.38,23,0,1.25,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,7,lentic,seasonal,San Mateo,TRUE,-0.5457434275780483,-0.47491830745154784,1.2202715442889982,-0.5564784001671743,-0.8998451281830132,-1.2091028351758712,4.023293774981211,1.342157217927751
LS06,2017,1.4,13.75,5,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,143.5354,58.2422,8,lentic,seasonal,San Mateo,TRUE,0.05369411142298966,-0.5722552063929157,1.4055524328950184,-0.526027601277945,1.5658392728837252,0.3613878551451272,0.5738527389465425,-0.9580680603039305
LS06,2018,1.35,13.066666666666666,0,3.3333333333333335,89,FALSE,1,0,Laguna Salada,FALSE,62.103,70.2818,8.333333333333332,lentic,seasonal,San Mateo,TRUE,0.25350662442333566,-0.3126901425492681,1.1832153665677942,-0.5158773349815353,-0.7882358283134049,0.28440301738429424,0.31902916691515254,-0.5683944427621801
LS06,2019,1.37,13,0,0,94.5,FALSE,0.5,0.6666666666666666,Laguna Salada,FALSE,123.69800000000001,75.6412,8.666666666666666,lentic,seasonal,San Mateo,TRUE,0.45331913742368163,-0.5722552063929157,1.3870243440344165,-0.5057270686851255,0.9923730676326464,0.31519695248862756,0.2941683306194072,-0.39493213621933365
LS06,2020,0.82,15,0,2.5,82.5,FALSE,0.3333333333333333,0.5714285714285714,Laguna Salada,FALSE,58.2676,143.5354,9,lentic,seasonal,San Mateo,TRUE,0.6531316504240277,-0.37758140851018,0.942350211379968,-0.4955768023887158,-0.8991108564733447,-0.5316362628805386,1.0399934194917682,1.802531112069904
LS06,2022,1.37,14.4,4,1.875,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,9.666666666666668,lentic,seasonal,San Mateo,TRUE,1.0527566764247196,-0.4262498579808639,0.942350211379968,-0.47527626979589627,0.03635130164429217,0.31519695248862756,0.81624589283006,1.1604739489895093
LS06,2023,1.4,9.175,11,0,55,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,133.6802,58.2676,10,lentic,seasonal,San Mateo,TRUE,1.2525691894250657,-0.5722552063929157,-0.07669467595314322,-0.4651260034994865,1.280941849532357,0.3613878551451272,-1.1322221518489826,-0.9572459640643908
LS07,2004,0.25,10.7,0,0,90,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,seasonal,San Mateo,TRUE,-2.5438685575815083,-0.5722552063929157,1.2202715442889982,-0.7696339923917791,-0.2125668079333209,-1.4092634133540378,-0.563530521583808,-0.8520176454033276
LS07,2008,1.5,13,0,0,99.33333333333333,FALSE,0,1,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,San Mateo,TRUE,-1.7446185055801242,-0.5722552063929157,1.5661292030202358,-0.7696339923917791,-0.2918681525775158,0.5153575306667939,0.2941683306194072,1.0486688604121297
LS07,2009,1.6,11.666666666666666,5,0,100,FALSE,0.3333333333333333,0.25,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,San Mateo,TRUE,-1.5448059925797784,-0.5722552063929157,1.5908333215010386,-0.7696339923917791,-0.4482680267369014,0.6693272061884605,-0.2030483952955002,1.7425180865835164
LS07,2010,1.6,14,3,0,94.5,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,0,lentic,seasonal,San Mateo,TRUE,-1.3449934795794323,-0.5722552063929157,1.3870243440344165,-0.7696339923917791,0.548138683283219,0.6693272061884605,0.6670808750555877,-0.8462629717265507
LS07,2011,1.61,10.75,42,0,82.5,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,San Mateo,TRUE,-1.1451809665790862,-0.5722552063929157,0.942350211379968,-0.7696339923917791,1.154647115469379,0.6847241737406272,-0.5448848943619987,-0.27737237396517656
LS07,2012,0.99,12.5,76,0,76.66666666666667,FALSE,0.5,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,San Mateo,TRUE,-0.9453684535787403,-0.5722552063929157,0.7261891746729445,-0.7696339923917791,-0.5268350996714277,-0.2698878144937054,0.10771205840131703,-0.4524788729871029
LS07,2013,1.52,14,58,1.6666666666666667,45,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE,-0.7455559405783944,-0.4424726744710919,-0.44725645316518364,-0.7696339923917791,-0.66487818108910135,0.5461514657711272,0.6670808750555877,0.663105724068077
LS07,2014,0.99,22,5,3.3333333333333335,76.66666666666667,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,58.2422,129.3114,0,lentic,seasonal,San Mateo,TRUE,-0.5457434275780483,-0.3126901425492681,0.7261891746729445,-0.7696339923917791,-0.8998451281830132,-0.2698878144937054,3.650381230545031,1.342157217927751
LS07,2017,1.62,10.25,2,0,90,FALSE,0,0.7142857142857143,Laguna Salada,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE,0.05369411142298966,-0.5722552063929157,1.2202715442889982,-0.7696339923917791,1.5658392728837252,0.7001211412927939,-0.731341166580089,-0.9580680603039305
LS07,2018,1.46,12.966666666666667,3,5,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE,0.25350662442333566,-0.18290761062744432,1.1585112480869915,-0.7696339923917791,-0.7882358283134049,0.4537696604581272,0.2817379124715346,-0.5683944427621801
LS07,2019,1.6,12,0,0,94.5,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE,0.45331913742368163,-0.5722552063929157,1.3870243440344165,-0.7696339923917791,0.9923730676326464,0.6693272061884605,-0.07874421381677317,-0.39493213621933365
LS07,2021,0.2,14.4,0,6.666666666666667,30,FALSE,0,0.5,Laguna Salada,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE,0.8529441634243736,-0.05312507870562051,-1.0030991189832443,-0.7696339923917791,-1.5937318938197216,-1.4862482511148711,0.81624589283006,-0.8331094318939176
LS07,2022,1.62,14.26,12,0.7142857142857143,91.71428571428571,FALSE,0.5714285714285714,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE,1.0527566764247196,-0.5166341212835627,1.2837964203824908,-0.7696339923917791,0.03635130164429217,0.7001211412927939,0.7640381366089946,1.1604739489895093
LS07,2023,1.63,9.4,15,0,57,FALSE,0.6666666666666666,0.5,Laguna Salada,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE,1.2525691894250657,-0.5722552063929157,-0.0025823205107351377,-0.7696339923917791,1.280941849532357,0.7155181088449603,-1.0483168293508422,-0.9572459640643908
LS08,2008,1.75,14,4,0,99.25,FALSE,0,0.4,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,0,lentic,perennial,San Mateo,TRUE,-1.7446185055801242,-0.5722552063929157,1.5630411882101356,-0.7696339923917791,-0.2918681525775158,0.9002817194709603,0.6670808750555877,1.0486688604121297
LS08,2009,0.85,12,13,1,86.5,FALSE,1,0,Laguna Salada,TRUE,73.86319999999999,141.68120000000002,0,lentic,perennial,San Mateo,TRUE,-1.5448059925797784,-0.4943856872398214,1.090574922264784,-0.7696339923917791,-0.4482680267369014,-0.4854453602240386,-0.07874421381677317,1.7425180865835164
LS08,2010,1.6,12.25,0,0,86,FALSE,1,0,Laguna Salada,TRUE,108.331,61.6966,0,lentic,perennial,San Mateo,TRUE,-1.3449934795794323,-0.5722552063929157,1.0720468334041822,-0.7696339923917791,0.548138683283219,0.6693272061884605,0.014483922292271934,-0.8462629717265507
LS08,2011,1.37,10.325,65,1,65,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,San Mateo,TRUE,-1.1451809665790862,-0.4943856872398214,0.2938671012588972,-0.7696339923917791,1.154647115469379,0.31519695248862756,-0.7033727257473756,-0.27737237396517656
LS08,2012,1.68,11,10,0,75,FALSE,0.5,0,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,San Mateo,TRUE,-0.9453684535787403,-0.5722552063929157,0.6644288784709377,-0.7696339923917791,-0.5268350996714277,0.7925029466057936,-0.4516567582529536,-0.4524788729871029
LS08,2013,1.35,13,18,0,65,FALSE,0.75,0,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,San Mateo,TRUE,-0.7455559405783944,-0.5722552063929157,0.2938671012588972,-0.7696339923917791,-0.66487818108910135,0.28440301738429424,0.2941683306194072,0.663105724068077
LS08,2014,0.96,19.5,0,1.6666666666666667,73.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,San Mateo,TRUE,-0.5457434275780483,-0.4424726744710919,0.6026685822689307,-0.7696339923917791,-0.8998451281830132,-0.3160787171502054,2.71809986945458,1.342157217927751
LS08,2017,1.74,12.6,7,2.3333333333333335,66,FALSE,0.6666666666666666,0.5714285714285714,Laguna Salada,TRUE,143.5354,58.2422,0,lentic,perennial,San Mateo,TRUE,0.05369411142298966,-0.39055966170236234,0.33092327898010127,-0.7696339923917791,1.5658392728837252,0.8848847519187936,0.14500331284493495,-0.9580680603039305
LS08,2018,1.71,13,5,17.5,50,FALSE,1,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,San Mateo,TRUE,0.25350662442333566,0.7904613787862341,-0.26197556455916343,-0.7696339923917791,-0.7882358283134049,0.8386938492622935,0.2941683306194072,-0.5683944427621801
LS08,2020,1.4,14,0,2.5,40,FALSE,1,0.625,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,San Mateo,TRUE,0.6531316504240277,-0.37758140851018,-0.6325373417712039,-0.7696339923917791,-0.8991108564733447,0.3613878551451272,0.6670808750555877,1.802531112069904
LS08,2021,1.2,12.25,2,0,20,FALSE,0.5,0.2,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,San Mateo,TRUE,0.8529441634243736,-0.5722552063929157,-1.3736608961952848,-0.7696339923917791,-1.5937318938197216,0.05344850410179423,0.014483922292271934,-0.8331094318939176
LS08,2022,1.68,14.94,3,1.1111111111111112,36.111111111111114,FALSE,0.625,0.1111111111111111,Laguna Salada,TRUE,90.6272,123.69800000000001,0,lentic,perennial,San Mateo,TRUE,1.0527566764247196,-0.4857335184450332,-0.7766446995758861,-0.7696339923917791,0.03635130164429217,0.7925029466057936,1.017618666825597,1.1604739489895093
